,Music,Slow songs or fast songs,Dance,Folk,Country,Classical music,Musical,Pop,Rock,Metal or Hardrock,Punk,"Hiphop, Rap","Reggae, Ska","Swing, Jazz",Rock n roll,Alternative,Latino,"Techno, Trance",Opera,Movies,Horror,Thriller,Comedy,Romantic,Sci-fi,War,Fantasy/Fairy tales,Animated,Documentary,Western,Action,History,Psychology,Politics,Mathematics,Physics,Internet,PC,Economy Management,Biology,Chemistry,Reading,Geography,Foreign languages,Medicine,Law,Cars,Art exhibitions,Religion,"Countryside, outdoors",Dancing,Musical instruments,Writing,Passive sport,Active sport,Gardening,Celebrities,Shopping,Science and technology,Theatre,Fun with friends,Adrenaline sports,Pets,Flying,Storm,Darkness,Heights,Spiders,Snakes,Rats,Ageing,Dangerous dogs,Fear of public speaking,Smoking,Alcohol,Healthy eating,Daily events,Prioritising workload,Writing notes,Workaholism,Thinking ahead,Final judgement,Reliability,Keeping promises,Loss of interest,Friends versus money,Funniness,Fake,Criminal damage,Decision making,Elections,Self-criticism,Judgment calls,Hypochondria,Empathy,Eating to survive,Giving,Compassion to animals,Borrowed stuff,Loneliness,Cheating in school,Health,Changing the past,God,Dreams,Charity,Number of friends,Waiting,New environment,Mood swings,Appearence and gestures,Socializing,Achievements,Responding to a serious letter,Children,Assertiveness,Getting angry,Knowing the right people,Public speaking,Unpopularity,Life struggles,Happiness in life,Energy levels,Small - big dogs,Personality,Finding lost valuables,Getting up,Interests or hobbies,Parents' advice,Questionnaires or polls,Internet usage,Finances,Shopping centres,Branded clothing,Entertainment spending,Spending on looks,Spending on gadgets,Spending on healthy eating,Age,Height,Weight,Number of siblings,Gender,Left - right handed,Education,Only child,Village - town,House - block of flats
707,5.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,4.0,5.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,5.0,3.0,2.0,5.0,2.0,3.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,2,3.0,5.0,3.0,4.0,2.0,3.0,4.0,2.0,4.0,5.0,5.0,4.0,1.0,5.0,5.0,2.0,3.0,2.0,2.0,5.0,5.0,4.0,5.0,4.0,1.0,4.0,3,1.0,5.0,5.0,5.0,2.0,2.0,4.0,1.0,3,2.0,1,3.0,1.0,4.0,3.0,2.0,3.0,2.0,2.0,4.0,5.0,3.0,4.0,4.0,2.0,2.0,4.0,5.0,3.0,4.0,2.0,3.0,4.0,3.0,3,4.0,2.0,3.0,2.0,2.0,2,4.0,21.0,162.0,51.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0
708,5.0,4.0,2.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,5.0,4.0,4.0,5.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,5.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,4.0,1.0,1.0,5.0,1.0,3,1.0,1.0,1.0,2.0,2.344311377245509,3.1950248756218906,3.031777557100298,3.0,1.0,4.0,4.0,4.0,1.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,1.0,3.0,1,4.0,4.0,4.0,3.0,5.0,3.0,5.0,1.0,2,3.0,3,1.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,5.0,4.0,2.0,3.0,1.0,3.0,5.0,5.0,3.0,4.0,5.0,3.0,2.0,2.0,3,3.0,1.0,2.0,2.0,2.0,2,4.0,23.0,174.0,60.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
709,5.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,5.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,2.0,2.0,5.0,3.0,4.0,5.0,4.0,2.0,2.0,5.0,4.0,2.0,2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1,2.0,3.0,2.0,4.0,4.0,5.0,3.0,3.0,2.0,3.0,3.0,2.0,5.0,4.0,4.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,4.0,5.0,2.0,5.0,2,5.0,5.0,5.0,3.0,5.0,3.0,3.0,5.0,3,5.0,5,2.0,5.0,3.0,4.0,5.0,4.0,2.0,5.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,2,2.0,3.0,3.0,5.0,4.0,4,5.0,17.0,167.0,70.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0
710,4.0,4.0,4.0,3.0,3.0,2.0,2.0,5.0,4.0,1.0,2.0,4.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,5.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,3.0,1.0,1.0,2.0,2.0,1,1.0,5.0,2.0,1.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,3.0,2.0,1.0,2.0,5.0,5.0,3.0,4.0,1.0,5.0,1,2.0,5.0,4.0,1.0,5.0,3.0,2.0,5.0,3,2.0,3,2.0,5.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,1.0,3.0,5.0,4.0,2.0,3,4.0,4.0,3.0,3.0,4.0,1,3.0,20.0,163.0,52.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0
711,4.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,4.0,4.0,5.0,3.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,3.0,2.0,4.0,5.0,2.0,5,4.0,1.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0,2.0,1.0,2.0,5.0,1.0,3.0,5.0,2.0,5.0,1,3.0,5.0,5.0,4.0,2.0,4.0,1.0,4.0,3,2.0,2,1.0,3.0,4.0,3.0,2.0,2.0,3.0,5.0,2.0,2.0,3.0,3.0,5.0,5.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,3,4.0,3.0,1.0,1.0,2.0,1,4.0,22.0,170.0,55.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0
712,5.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,1.0,4.0,5.0,2.0,1.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,2.0,3.0,3.0,5.0,4,3.0,1.0,3.0,3.0,1.0,1.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,2,2.0,4.0,4.0,1.0,2.0,1.0,1.0,5.0,3,2.0,4,3.0,4.0,3.0,3.0,4.0,2.0,4.0,5.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3,3.0,5.0,4.0,3.0,4.0,4,5.0,20.0,173.0,66.40505050505051,1.0,0.0,1.0,3.0,0.0,0.0,1.0
713,5.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,1.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,1.0,4.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.0,4.0,3.0,4.0,5.0,3,3.0,4.0,3.0,1.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,2.0,1.0,4.0,4.0,1.0,5.0,1.0,3.0,1,3.0,5.0,4.0,3.0,5.0,4.0,3.0,5.0,4,1.0,5,4.0,4.0,4.0,4.0,5.0,4.0,2.0,1.0,5.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0,4.0,4,1.0,1.0,2.0,4.0,3.0,5,3.0,19.0,168.0,60.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0
714,5.0,3.0,5.0,3.0,3.0,1.0,3.0,3.0,5.0,1.0,1.0,4.0,5.0,1.0,3.0,3.0,3.0,3.0,1.0,5.0,2.0,3.0,5.0,4.0,3.0,3.0,5.0,5.0,4.0,1.0,2.0,0.0,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4,4.0,1.0,4.0,5.0,2.0,3.0,3.0,3.0,5.0,5.0,5.0,3.0,1.0,3.0,3.0,1.0,5.0,3.0,3.0,1.0,5.0,5.0,3.0,3.0,1.0,3.0,1,3.0,5.0,3.0,2.0,3.0,3.0,2.0,4.0,4,2.0,3,3.0,1.0,4.0,3.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,5.0,3.0,4.0,2.0,2,5.0,3.0,3.0,3.0,3.0,4,3.0,25.0,164.0,63.0,0.0,0.0,1.0,3.1314655172413794,1.0,0.0,1.0
715,4.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,5.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,3.0,1.0,3.0,5.0,2.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,2.0,4.0,1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,1.0,2.0,2.0,2.0,2.0,1,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,4.0,5.0,4.0,3.0,1.0,3.0,4.0,1.0,3.0,5.0,2.0,2.0,2.0,5.0,4.0,4.0,1.0,3.0,1,5.0,5.0,4.0,2.0,3.0,3.0,3.0,3.0,3,2.0,3,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,5.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,4.0,3,3.0,4.0,4.0,3.0,1.0,5,2.0,29.0,183.0,111.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0
716,5.0,3.0,2.0,4.0,5.0,5.0,3.0,2.0,3.0,2.0,1.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,2.0,3.0,3.0,1,1.0,1.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,5.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,2.0,1.0,5.0,5.0,4.0,3.0,1.0,4.0,1,3.0,5.0,4.0,3.0,2.0,3.0,4.0,1.0,2,1.0,2,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0,2,5.0,5.0,4.0,2.0,2.0,3,5.0,29.0,173.0,81.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0
717,5.0,3.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,5.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,3.0,4,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,5.0,3.0,3.0,1.0,1.0,5.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,1,4.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,4,2.0,3,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,4.0,3.0,3,3.0,17.0,173.0,54.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
718,5.0,4.0,3.0,2.0,2.0,4.0,3.0,5.0,5.0,4.0,5.0,2.0,3.0,5.0,3.0,3.0,2.0,2.3389830508474576,4.0,5.0,3.0,3.0,5.0,2.0,4.0,3.0,3.0,2.0,4.0,4.0,5.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,5.0,1,1.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,1,4.0,5.0,3.0,4.0,4.0,3.0,4.0,5.0,2,2.0,3,3.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,4.0,3.0,4.0,2,3.0,3.0,2.0,3.0,3.0,2,4.0,17.0,171.0,57.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0
719,4.0,3.0,3.0,1.0,3.0,3.0,1.0,5.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,4.0,0.0,0.0,-1.0,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,2.0,2.0,2.0,2.0,2,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,3,2.0,5.0,3.0,1.0,2.0,2.0,2.0,4.0,4,2.0,4,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3,2.0,2.0,2.0,2.0,1.0,2,3.0,19.0,185.0,75.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0
720,4.0,3.0,4.0,2.0,1.0,5.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,5.0,3.0,5.0,4.0,2.0,4.0,5.0,1.0,5.0,4.0,4.0,3.0,2.0,5.0,5.0,4.0,1.0,4.0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,3.0,1.0,1.0,2,1.0,1.0,5.0,5.0,3.0,3.0,4.0,2.0,4.0,1.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,3.0,2.0,4.0,5.0,4.0,5.0,1.0,2.0,1,2.0,1.0,4.0,3.0,5.0,4.0,5.0,5.0,4,3.0,4,2.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,5.0,4.0,4.0,3,4.0,4.0,2.0,1.0,3.0,5,5.0,18.0,170.0,75.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0
721,5.0,3.0,3.0,5.0,1.0,5.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,4.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,3.0,1,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,5.0,4.0,5.0,1.0,5.0,1,5.0,4.0,5.0,3.0,3.0,3.0,3.0,5.0,4,3.0,4,2.0,3.0,3.0,4.0,5.0,1.0,4.0,5.0,5.0,3.0,5.0,3.0,5.0,5.0,4.0,5.0,3.0,3.0,5.0,2.0,5.0,5.0,2.0,2,4.0,3.0,4.0,3.0,3.0,1,2.0,20.0,174.0,60.0,3.0,0.0,1.0,4.0,0.0,1.0,0.0
722,5.0,3.0,3.0,3.0,2.0,5.0,3.0,5.0,5.0,2.0,2.0,4.0,3.0,5.0,4.0,5.0,5.0,2.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,5.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,3.0,3.0,5.0,3.0,2.0,4,4.0,2.0,4.0,3.0,3.0,5.0,3.0,3.074775672981057,1.0,3.0,3.0,2.0,1.0,4.0,3.0,5.0,5.0,4.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,3.8587064676616913,1,5.0,4.0,4.0,3.0,5.0,4.0,5.0,3.0,3,4.0,3,2.0,5.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0,3.0,3,3.0,2.0,4.0,4.0,4.0,3,3.0,21.0,161.0,48.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
723,5.0,3.0,4.0,2.0,3.0,3.0,4.0,5.0,4.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,5.0,1.0,4.0,5.0,5.0,3.0,3.0,5.0,5.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,2.0,3.0,4.0,5.0,5.0,5,4.0,5.0,5.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,5.0,5.0,1.0,5.0,4.0,2.0,5.0,3.0,1.0,3.0,4.0,5.0,3.5791044776119403,4.0,2.0,5.0,1,5.0,3.0,4.0,3.0,2.0,5.0,5.0,3.0,3,3.0,3,4.0,3.0,3.0,5.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,3.6338308457711443,1.0,3.0,4.0,5.0,4.0,4.0,3.0,3,3.0238331678252233,2.0,2.0,2.0,1.0,1,4.0,18.0,175.0,58.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0
724,4.0,3.0,5.0,3.0,3.0,2.0,5.0,5.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,5.0,2.0,3.0,5.0,3.0,4.0,5.0,5.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,2.0,2.0,1.0,5.0,3,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,3,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3,2.0,3,3.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,3,3.0,3.0,3.0,2.0,2.0,2,3.0,19.0,180.0,70.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
725,5.0,4.0,4.0,2.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,4.0,3.0,3.0,1.0,5.0,1.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,1,1.0,3.0,1.0,4.0,4.0,5.0,1.0,4.0,1.0,5.0,4.0,4.0,1.0,5.0,1.0,5.0,3.0,5.0,3.0,4.0,3.0,4.0,3.0,4.0,1.0,2.0,1,1.0,2.0,3.0,2.0,5.0,3.0,3.0,4.0,3,2.0,3,2.0,3.0,4.0,5.0,4.0,3.0,3.0,3.0,5.0,4.0,5.0,2.0,2.0,1.0,4.0,4.0,4.0,3.0,4.0,2.0,5.0,3.0,1.0,3,1.0,3.0,4.0,5.0,3.0,5,4.0,19.0,176.0,66.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0
726,5.0,3.0,2.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,5.0,3.0,2.0,1.0,2.0,4.0,1.0,5.0,5.0,4.0,5.0,3.0,2.0,4.0,3.0,4.0,1.0,2.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.03996003996003996,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,4.0,3.0,3,1.0,3.0,4.0,1.0,4.0,5.0,1.0,3.0,4.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,2.0,4.0,2.0,5.0,2.0,3.0,4.0,5.0,1.0,5.0,1,5.0,5.0,5.0,5.0,5.0,4.0,5.0,2.0,3,1.0,4,2.0,4.0,2.0,4.0,2.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,2.0,3.0,4.0,3.0,3.0,1.0,5.0,3.0,3.0,5.0,2,2.0,5.0,4.0,4.0,4.0,5,5.0,20.0,175.0,65.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0
727,5.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,5.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,5.0,5.0,1.0,3.0,3.0,3.0,5.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,5.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,3.0,1.0,1.0,5.0,3.0,5,5.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0,5.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,3.0,5.0,1.0,5.0,1,5.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,3,1.0,4,2.0,4.0,3.0,5.0,3.0,1.0,1.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,4.0,3.0,3.0,2.0,2,3.0,3.0,5.0,4.0,5.0,5,3.0,19.0,175.0,80.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0
